Name,GP,Pts,Pts/G
"#15 Rogers, Matt",35,586,16.7
"#23 Jones, Greg",33,340,10.3
"#01 Stephens, Elijah",31,330,10.6
"#03 Smalls, Colin",33,322,9.8
"#33 Mayock, Matt",35,254,7.3
"#12 Sprouse, Geoff",20,138,6.9
"#04 Ball, Lincoln",35,137,3.9
"#07 Nausadis, Wyatt",35,107,3.1
"#25 Michaels, Eric",29,94,3.2
"#32 Iturbe, Julen",26,70,2.7
"#45 Whittaker, Mason",24,11,0.5
"#10 Samuels, Adrian",15,8,0.5
"#05 Daniels, Alex",3,4,1.3
"#20 Holod, Adam",3,3,1.0
"#21 Jones, Noah",7,2,0.3
